#flows,is_correlated,key,count_chern,byte_chern,class
7500,1,ah193-al193,0.013294983906,0.0253238689913,-1
7500,1,ah162-al161,0.0516902801244,0.138464225335,-1
7500,1,ah1-al1,0.0207860361633,0.00351498418817,-1
7500,1,ah34-al33,0.000182685169086,0.000207383737739,1
10000,1,ah226-al225,0.00162580890037,0.00180410051494,-1
10000,1,ah2-al1,0.000552206574508,0.0050465143653,1
10000,1,ah65-al65,0.0121865993916,0.0108556337287,-1
10000,1,ah66-al65,0.0239914294052,0.0321869419093,-1
10000,1,ah194-al193,0.00303489806701,0.0036046132809,-1
10000,1,ah98-al97,7.79049500645e-06,0.000102468125534,1
10000,1,ah225-al225,0.0264042939151,0.0346475814933,-1
10000,1,ah97-al97,0.000932446744947,0.00214226047496,1
10000,1,ah161-al161,0.00638902430833,0.00123429177922,-1
10000,1,ah33-al33,0.0100758299334,0.0572726216688,-1
10000,1,ah193-al193,8.84514756878e-05,0.000400116798116,1
10000,1,ah162-al161,0.0273260541843,0.184832399842,-1
10000,1,ah1-al1,0.00198250717584,0.00215631305874,-1
10000,1,ah34-al33,0.000792693866703,0.0244139061476,1
12500,1,ah226-al225,0.000196292323437,0.0109042522421,1
12500,1,ah2-al1,0.000234205592084,0.000672484653116,1
12500,1,ah65-al65,3.03238100366e-05,6.4265706208e-05,1
12500,1,ah66-al65,0.00923337002385,0.0334164811751,-1
12500,1,ah194-al193,0.0221727822372,0.0162806482218,-1
12500,1,ah98-al97,0.00819898857596,0.01279705435,-1
12500,1,ah225-al225,1.00471570477e-05,0.000179836638141,1
12500,1,ah97-al97,0.00666588633501,0.0171102210476,-1
12500,1,ah161-al161,0.00625350239745,0.00207805482397,-1
12500,1,ah33-al33,0.00132073315513,0.0379418458223,-1
12500,1,ah193-al193,0.000215140677671,0.000580939001508,1
12500,1,ah162-al161,0.0124715554833,0.00520353989331,-1
12500,1,ah1-al1,0.0168586495009,0.0235788687317,-1
12500,1,ah34-al33,0.00174120502869,0.0158200364061,-1
15000,1,ah226-al225,0.00153962732536,0.0115890471257,-1
15000,1,ah2-al1,0.000166604637395,0.00268161199265,1
15000,1,ah65-al65,0.000156107964776,0.000135824862563,1
15000,1,ah66-al65,2.56034587876e-05,4.87261882708e-05,1
15000,1,ah194-al193,2.43817464312e-05,0.00187402086455,1
15000,1,ah98-al97,0.00162155641532,0.00318824767523,-1
15000,1,ah225-al225,0.000169947353713,0.000147057377835,1
15000,1,ah97-al97,4.3969168333e-06,7.97949202748e-05,1
15000,1,ah161-al161,0.00108820202288,0.00362447844697,-1
15000,1,ah33-al33,0.00562319501224,0.00218311512129,-1
15000,1,ah193-al193,0.00089946551378,0.00070710750872,1
15000,1,ah162-al161,0.00962369968557,0.162546654149,-1
15000,1,ah1-al1,0.00102396697947,0.00605640251095,-1
15000,1,ah34-al33,0.00352099460258,0.0213725440484,-1
17500,1,ah226-al225,0.000713406836083,0.01308700063,1
17500,1,ah2-al1,1.20038359775e-05,0.00216387519558,1
17500,1,ah65-al65,0.00254956872854,0.00170410474291,-1
17500,1,ah66-al65,0.00308663595967,0.00742216245969,-1
17500,1,ah194-al193,4.08472868725e-05,0.000990046995599,1
17500,1,ah98-al97,5.45754919045e-05,0.00614182134369,1
17500,1,ah225-al225,0.000201452074226,0.000351005457431,1
17500,1,ah97-al97,0.00122219340526,0.00481049243569,-1
17500,1,ah161-al161,0.00331611832176,0.00119112479072,-1
17500,1,ah33-al33,0.000107811789388,6.98458997165e-05,1
17500,1,ah193-al193,7.39852256459e-05,9.94937121722e-06,1
17500,1,ah162-al161,2.48363282457e-06,0.00135545079817,1
17500,1,ah1-al1,2.33736261605e-06,6.44056473925e-05,1
17500,1,ah34-al33,4.38587510309e-05,8.3706611682e-05,1
20000,1,ah226-al225,3.10617581755e-05,0.0017938530404,1
20000,1,ah2-al1,4.82287600626e-05,0.00104336581382,1
20000,1,ah65-al65,4.84408233359e-05,0.00485700342761,1
20000,1,ah66-al65,6.87517147799e-05,0.000460102932636,1
20000,1,ah194-al193,0.000248341195018,0.00345599507966,1
20000,1,ah98-al97,2.07888252422e-07,0.0015648684036,1
20000,1,ah225-al225,1.34497167787e-05,0.0026039903217,1
20000,1,ah97-al97,5.73368371433e-07,4.86077306332e-05,1
20000,1,ah161-al161,0.00869944554869,0.00713382173271,-1
20000,1,ah33-al33,6.12407078097e-06,0.000273679198989,1
20000,1,ah193-al193,1.65123943137e-07,4.6796480142e-05,1
20000,1,ah162-al161,0.000115946054778,0.000834614482555,1
20000,1,ah1-al1,1.20035722554e-08,1.32323279448e-05,1
20000,1,ah34-al33,6.94071977386e-05,0.000664562361677,1
22500,1,ah226-al225,1.92631104487e-06,0.00129808158196,1
22500,1,ah2-al1,2.66781449734e-06,7.22912789143e-05,1
22500,1,ah65-al65,4.48634699162e-05,4.24214270924e-05,1
22500,1,ah66-al65,8.50948758004e-07,5.35646134839e-06,1
22500,1,ah194-al193,5.36344445015e-06,0.000538663416434,1
22500,1,ah98-al97,9.93469867247e-07,0.0003231329048,1
22500,1,ah225-al225,0.00055224095267,0.00239497486589,1
22500,1,ah97-al97,3.01435521837e-06,0.00125709667278,1
22500,1,ah161-al161,0.00529444720816,0.000508794386453,0
22500,1,ah33-al33,4.6786847125e-09,0.000409461223936,1
22500,1,ah193-al193,5.27491214349e-05,0.00145417746679,1
22500,1,ah162-al161,4.55665062011e-06,0.000320681415854,1
22500,1,ah1-al1,0.000131173418479,0.00122108943652,1
22500,1,ah34-al33,2.44273272773e-05,0.00128271553275,1
25000,1,ah226-al225,1.94384253519e-08,0.00150398993877,1
25000,1,ah2-al1,5.46192462244e-06,0.00221423902717,1
25000,1,ah65-al65,6.80848142774e-06,0.00230796400551,1
25000,1,ah66-al65,1.3533305133e-09,1.19576016557e-07,1
25000,1,ah194-al193,0.000205404897924,0.000875243906567,1
25000,1,ah98-al97,1.40096308356e-07,0.000118600245703,1
25000,1,ah225-al225,0.000253271037106,5.32537455202e-06,1
25000,1,ah97-al97,0.000477509391378,0.00047762699899,1
25000,1,ah161-al161,0.000631594500692,0.00597904246952,1
25000,1,ah33-al33,2.46279123583e-07,0.00318281113865,1
25000,1,ah193-al193,5.69793008141e-07,0.000226784098887,1
25000,1,ah162-al161,0.00510873079586,0.144597325015,-1
25000,1,ah1-al1,1.089387244e-06,0.000620305534671,1
25000,1,ah34-al33,5.48540993836e-05,0.00320730536578,1
27500,1,ah226-al225,5.79017952282e-06,7.01171191773e-07,1
27500,1,ah2-al1,1.84779900435e-06,4.08217769769e-06,1
27500,1,ah65-al65,5.37440430014e-07,8.51854310764e-05,1
27500,1,ah66-al65,6.65374890866e-09,6.5112909261e-05,1
27500,1,ah194-al193,1.24527976281e-05,0.00113376248602,1
27500,1,ah98-al97,9.30924686338e-06,0.000540284660826,1
27500,1,ah225-al225,0.000621611777176,2.15598971104e-05,1
27500,1,ah97-al97,0.000556003722991,0.00059525800129,1
27500,1,ah161-al161,0.000343743185151,0.00292308831669,1
27500,1,ah33-al33,1.13804840516e-05,9.20235673917e-05,1
27500,1,ah193-al193,6.18023368116e-07,1.50110225618e-05,1
27500,1,ah162-al161,1.00664576668e-06,1.96477418319e-06,1
27500,1,ah1-al1,7.90365020467e-07,0.00237293690325,1
27500,1,ah34-al33,7.72150933457e-06,0.00116059485031,1
5000,1,ah226-al225,0.00924612328094,0.0186942648363,-1
5000,1,ah2-al1,0.115121491334,0.150070181103,-1
5000,1,ah65-al65,0.0356735228069,0.0374100322631,-1
5000,1,ah66-al65,0.0139286992684,0.00777552779852,-1
5000,1,ah194-al193,0.013374395795,0.00421387494966,-1
5000,1,ah98-al97,0.0112609070593,0.0724464637357,-1
5000,1,ah225-al225,0.0147530970375,0.00971633162077,-1
5000,1,ah97-al97,0.0622616080294,0.183769227461,-1
5000,1,ah161-al161,0.145641298521,0.112110705817,-1
5000,1,ah33-al33,0.182932374381,0.0658510751361,-1
5000,1,ah193-al193,0.00504176598954,0.0121462070394,-1
5000,1,ah162-al161,0.12221232476,0.124584003587,-1
5000,1,ah1-al1,0.0121169498062,0.029096500324,-1
5000,1,ah34-al33,0.0158481255308,0.046737246088,-1
7500,1,ah226-al225,0.00269675422691,0.00453898279772,-1
7500,1,ah2-al1,0.00661631737536,0.00308882598189,-1
7500,1,ah65-al65,0.0254257971662,0.0402367659645,-1
7500,1,ah66-al65,0.0579963091628,0.0260470016484,-1
7500,1,ah194-al193,0.0168957695648,0.00301049330286,-1
7500,1,ah98-al97,0.00094980895401,0.00471725293719,1
7500,1,ah225-al225,0.0256873969177,0.0413056590509,-1
7500,1,ah97-al97,0.00215670985861,0.00455027032898,-1
7500,1,ah161-al161,4.56720535694e-06,2.2787246399e-05,1
7500,1,ah33-al33,0.000910222236709,0.00552664563296,1
7500,1,ah193-al193,0.056605787555,0.0271680678502,-1
7500,1,ah162-al161,0.00162092264377,0.0013323740566,-1
7500,1,ah1-al1,0.0368243275623,0.100930247333,-1
7500,1,ah34-al33,9.5808461815e-05,0.00110010665655,1
10000,1,ah226-al225,0.00398481926524,0.00127744037983,-1
10000,1,ah2-al1,0.000381510226863,0.0011042380656,1
10000,1,ah65-al65,0.0794478427045,0.139043064229,-1
10000,1,ah66-al65,0.00212968008455,0.0103785620054,-1
10000,1,ah194-al193,0.000554237412451,0.00424908802518,1
10000,1,ah98-al97,0.000606710399289,5.34344729781e-05,1
10000,1,ah225-al225,0.00297135568534,0.0228879483509,-1
10000,1,ah97-al97,1.90851165704e-05,0.000548066872332,1
10000,1,ah161-al161,0.0839509487855,0.0583722560124,-1
10000,1,ah33-al33,0.000174576223095,0.000628131822618,1
10000,1,ah193-al193,0.0170363896147,0.00484180197397,-1
10000,1,ah162-al161,0.00469683246397,0.00502652131403,-1
10000,1,ah1-al1,0.000247435340174,1.09332993869e-05,1
10000,1,ah34-al33,3.85370939078e-07,6.04383416451e-06,1
12500,1,ah226-al225,0.0004873848783,0.000768972322448,1
12500,1,ah2-al1,0.00106230823843,0.00074395918678,0
12500,1,ah65-al65,0.00209633542582,0.00142664229941,-1
12500,1,ah66-al65,0.00279143237766,0.000795489852257,0
12500,1,ah194-al193,0.000104294989657,0.00112826832031,1
12500,1,ah98-al97,0.00110244857102,0.0024041165478,-1
12500,1,ah225-al225,0.0630054783485,0.0579866142494,-1
12500,1,ah97-al97,0.00156014106201,0.000632104803973,0
12500,1,ah161-al161,0.00828979808514,0.0526489992189,-1
12500,1,ah33-al33,0.00344685812659,0.00176981979241,-1
12500,1,ah193-al193,8.45854154529e-05,0.0013588837937,1
12500,1,ah162-al161,0.0191890026283,0.0940284500665,-1
12500,1,ah1-al1,0.00596473164476,0.010473174211,-1
12500,1,ah34-al33,0.000655611642688,0.00247086147342,1
15000,1,ah226-al225,0.000371851039665,0.000515412368916,1
15000,1,ah2-al1,0.0022737798184,0.00807834782515,-1
15000,1,ah65-al65,0.000123842338962,0.00324694807229,1
15000,1,ah66-al65,5.5849841026e-05,1.70521376924e-05,1
15000,1,ah194-al193,5.02931718529e-05,9.95792768745e-05,1
15000,1,ah98-al97,6.96554206836e-08,7.02266768618e-08,1
15000,1,ah225-al225,0.000884213156323,0.000406343245699,1
15000,1,ah97-al97,0.000417135496586,0.00702893913872,1
15000,1,ah161-al161,0.0831498526384,0.0159753032358,-1
15000,1,ah33-al33,0.000197934107257,0.000266325372009,1
15000,1,ah193-al193,2.84305507626e-05,0.00136592929533,1
15000,1,ah162-al161,0.0187398215283,0.0470874923773,-1
15000,1,ah1-al1,0.000137706634858,0.000654022776506,1
15000,1,ah34-al33,0.0103301527186,0.0374388470172,-1
17500,1,ah226-al225,0.00125489143417,0.00243090353995,-1
17500,1,ah2-al1,3.35094933906e-05,7.21141526424e-06,1
17500,1,ah65-al65,9.36273107192e-06,5.06045489528e-06,1
17500,1,ah66-al65,1.87887190252e-05,0.00592322689738,1
17500,1,ah194-al193,0.00858981258048,0.00645736957398,-1
17500,1,ah98-al97,0.000314613869929,0.00147338279916,1
17500,1,ah225-al225,0.000127758527212,0.000452525044748,1
17500,1,ah97-al97,0.000423106472558,0.00721742014842,1
17500,1,ah161-al161,0.00149003670526,0.000692128419,0
17500,1,ah33-al33,0.000309588376873,0.00288174980164,1
17500,1,ah193-al193,3.21181481392e-05,7.63587916481e-05,1
17500,1,ah162-al161,0.0359693654315,0.17798102449,-1
17500,1,ah1-al1,0.000272754593503,0.00866124965887,1
17500,1,ah34-al33,4.62722920138e-07,3.86337595962e-05,1
20000,1,ah226-al225,3.95165125391e-05,0.000645971047449,1
20000,1,ah2-al1,4.71689374503e-05,0.00508365956933,1
20000,1,ah65-al65,4.36863578035e-06,0.000465332956532,1
20000,1,ah66-al65,9.79796843956e-06,8.76112920538e-07,1
20000,1,ah194-al193,8.07932497921e-05,0.00131249205262,1
20000,1,ah98-al97,7.63565172222e-08,3.20018541478e-05,1
20000,1,ah225-al225,0.000311990063946,0.00430117182197,1
20000,1,ah97-al97,4.9302097582e-05,0.000902741742661,1
20000,1,ah161-al161,8.06152912303e-05,0.000324111924008,1
20000,1,ah33-al33,0.00015295799699,0.000624095741696,1
20000,1,ah193-al193,9.34052013842e-06,6.0001396171e-05,1
20000,1,ah162-al161,8.49703774012e-05,0.00131476353356,1
20000,1,ah1-al1,5.18225910858e-06,0.00044175538656,1
20000,1,ah34-al33,1.1768630655e-05,0.00063275877927,1
22500,1,ah226-al225,7.23867091412e-06,0.000503924030825,1
22500,1,ah2-al1,1.2437432029e-05,0.00526403257663,1
22500,1,ah65-al65,0.000582714160704,0.00216942298895,1
22500,1,ah66-al65,3.50744515602e-08,0.000809904927939,1
22500,1,ah194-al193,6.15152022356e-05,0.00444411781919,1
22500,1,ah98-al97,2.2042135733e-05,0.00664227670668,1
22500,1,ah225-al225,3.40735416757e-05,0.000134979353676,1
22500,1,ah97-al97,4.37343519215e-07,0.000134590205509,1
22500,1,ah161-al161,0.000218682179308,0.00282584911855,1
22500,1,ah33-al33,3.86681548507e-05,4.11664952825e-05,1
22500,1,ah193-al193,1.38235784002e-05,3.72221635087e-05,1
22500,1,ah162-al161,0.00143016742675,0.0298934076188,-1
22500,1,ah1-al1,1.1589739207e-08,7.29895538534e-07,1
22500,1,ah34-al33,1.0882225871e-06,1.55044067055e-06,1
25000,1,ah226-al225,4.78360352503e-07,1.36137303753e-05,1
25000,1,ah2-al1,4.05403355212e-07,0.000187355180677,1
25000,1,ah65-al65,1.0279637219e-05,0.000916134890659,1
25000,1,ah66-al65,8.42343819595e-07,1.6230718612e-05,1
25000,1,ah194-al193,2.26291876623e-05,3.65520543585e-06,1
25000,1,ah98-al97,1.3331469478e-06,0.000871744374203,1
25000,1,ah225-al225,9.48611909814e-06,8.0159280287e-05,1
25000,1,ah97-al97,6.6963933994e-06,0.000124777773758,1
25000,1,ah161-al161,0.00471188844079,0.0254476458487,-1
25000,1,ah33-al33,5.51149164771e-06,0.00361990520536,1
25000,1,ah193-al193,7.34889055638e-07,1.66450947352e-05,1
25000,1,ah162-al161,0.000168724971629,0.0384579747068,1
25000,1,ah1-al1,2.6616976515e-05,0.0025052696067,1
25000,1,ah34-al33,5.07608414517e-08,0.000339211298175,1
27500,1,ah226-al225,7.87406105646e-06,0.000587693377148,1
27500,1,ah2-al1,2.58558827741e-07,0.000164624137614,1
27500,1,ah65-al65,4.64896650395e-06,0.000122129990628,1
27500,1,ah66-al65,2.69174342416e-08,1.6119106565e-05,1
27500,1,ah194-al193,4.6344512608e-05,7.69019178747e-05,1
27500,1,ah98-al97,8.48735240753e-05,1.25893523512e-06,1
27500,1,ah225-al225,3.10466588226e-05,0.00282667036646,1
27500,1,ah97-al97,4.84638242668e-06,0.000173526864613,1
27500,1,ah161-al161,0.00133561604255,0.0012493200194,-1
27500,1,ah33-al33,2.11877267399e-07,1.54919002863e-05,1
27500,1,ah193-al193,5.25102236601e-08,1.66323287563e-05,1
27500,1,ah162-al161,0.00116109693062,0.000494836155573,0
27500,1,ah1-al1,5.67382002449e-09,2.46954365976e-07,1
27500,1,ah34-al33,2.7163226848e-08,2.18224756114e-05,1
5000,1,ah226-al225,0.0356735228069,0.0243856235763,-1
5000,1,ah2-al1,0.0260449457546,0.133052437368,-1
5000,1,ah65-al65,0.163103013785,0.146793236935,-1
5000,1,ah66-al65,0.0559460934925,0.0344461951012,-1
5000,1,ah194-al193,0.00517135134145,0.00644541496986,-1
5000,1,ah98-al97,0.0415547181681,0.0660209307655,-1
5000,1,ah225-al225,0.0780640048456,0.0735305905579,-1
5000,1,ah97-al97,0.298200649745,0.396459937572,-1
5000,1,ah161-al161,0.124513444975,0.0970747681786,-1
5000,1,ah33-al33,0.00350612931218,0.00203455299928,-1
5000,1,ah193-al193,0.0890974077601,0.131479988962,-1
5000,1,ah162-al161,0.0526099085141,0.0395454057987,-1
5000,1,ah1-al1,0.00810638931556,0.000362032253404,0
5000,1,ah34-al33,0.00727563037828,0.018813756289,-1
7500,1,ah226-al225,0.000893997560596,0.000568321367283,1
7500,1,ah2-al1,0.0207860361633,0.0270602928807,-1
7500,1,ah65-al65,0.0384949314677,0.0369034806682,-1
7500,1,ah66-al65,0.000120753014151,0.000694236887452,1
7500,1,ah194-al193,0.00606782913408,0.0116216946454,-1
7500,1,ah98-al97,0.00186465513599,0.0055781564322,-1
7500,1,ah225-al225,0.00735367746426,0.00606290479065,-1
7500,1,ah97-al97,0.0596969059923,0.120274849667,-1
7500,1,ah161-al161,0.0038362113557,0.0183908864769,-1
7500,1,ah33-al33,0.000894084248168,0.00338944306021,1
7500,1,ah193-al193,0.0034264741552,0.0101278898556,-1
7500,1,ah162-al161,0.0275074709082,0.0672705519236,-1
7500,1,ah1-al1,0.0107515824822,0.0314610069241,-1
7500,1,ah34-al33,0.00599118761757,0.0225225655374,-1
10000,1,ah226-al225,0.0428080722018,0.0817332966043,-1
10000,1,ah2-al1,0.0621367464343,0.0782271690791,-1
10000,1,ah65-al65,0.00358364851203,0.000534986160763,0
10000,1,ah66-al65,0.0168928604979,0.0456656304547,-1
10000,1,ah194-al193,0.00121052648283,0.00752289942838,-1
10000,1,ah98-al97,0.000214930091135,0.0318802139362,1
10000,1,ah225-al225,0.00184256742324,0.00395185085205,-1
10000,1,ah97-al97,0.00492833934868,0.00748455379194,-1
10000,1,ah161-al161,5.62425407256e-05,0.000140632903914,1
10000,1,ah33-al33,3.03238100366e-05,6.20336851231e-05,1
10000,1,ah193-al193,0.00798103001528,0.0124557316982,-1
10000,1,ah162-al161,0.11945577939,0.133305573247,-1
10000,1,ah1-al1,0.00497689988989,0.0133175010905,-1
10000,1,ah34-al33,0.000977922147509,0.00165581182261,1
12500,1,ah226-al225,0.00056176409576,0.00145044574079,1
12500,1,ah2-al1,0.000875987616637,0.00222241056314,1
12500,1,ah65-al65,0.00297121191795,0.0474648357756,-1
12500,1,ah66-al65,0.00146874593262,0.0254832969984,-1
12500,1,ah194-al193,0.000128779489589,0.000317836582078,1
12500,1,ah98-al97,0.0468453503789,0.0103479167504,-1
12500,1,ah225-al225,0.000579376547055,0.00311437659824,1
12500,1,ah97-al97,0.000134719595915,0.00563010839807,1
12500,1,ah161-al161,0.00735367746426,0.00284617310804,-1
12500,1,ah33-al33,0.0111516066357,0.0218541936276,-1
12500,1,ah193-al193,8.96127058753e-05,0.00343574976248,1
12500,1,ah162-al161,0.0553120769746,0.095942195295,-1
12500,1,ah1-al1,0.00154740471483,0.00759540253274,-1
12500,1,ah34-al33,0.000193674448023,0.00186128225891,1
15000,1,ah226-al225,0.000331948410728,0.000691817057889,1
15000,1,ah2-al1,8.8158835558e-05,0.000505013219751,1
15000,1,ah65-al65,0.00155731958284,0.0015528931494,-1
15000,1,ah66-al65,0.000145940671489,0.000187513108397,1
15000,1,ah194-al193,0.0192255250172,0.00947480757056,-1
15000,1,ah98-al97,0.00149346140541,0.00527912792865,-1
15000,1,ah225-al225,0.000681280768415,0.000339409500825,1
15000,1,ah97-al97,0.0028691344596,0.00925441309799,-1
15000,1,ah161-al161,0.000186370760796,0.00160462356698,1
15000,1,ah33-al33,3.10559231541e-05,0.000586338960363,1
15000,1,ah193-al193,5.5987155049e-06,0.000421448442062,1
15000,1,ah162-al161,2.44499810558e-06,0.000205719343208,1
15000,1,ah1-al1,0.0119209014699,0.00822311138653,-1
15000,1,ah34-al33,0.000459471666664,0.0223941927453,1
17500,1,ah226-al225,0.000115929782117,0.00803228109039,1
17500,1,ah2-al1,3.11627223926e-05,0.000505952733211,1
17500,1,ah65-al65,6.37844467377e-07,0.00106657683628,1
17500,1,ah66-al65,9.14490682919e-05,7.84165057328e-05,1
17500,1,ah194-al193,3.94040669393e-06,2.53439744309e-06,1
17500,1,ah98-al97,0.000191584865301,0.0017175256626,1
17500,1,ah225-al225,2.52016662698e-05,0.00039735451542,1
17500,1,ah97-al97,9.27728339204e-05,0.00016767542754,1
17500,1,ah161-al161,4.16211715406e-06,1.28563955377e-06,1
17500,1,ah33-al33,0.000309240546733,0.00372647883877,1
17500,1,ah193-al193,2.32747910473e-06,0.000958934835425,1
17500,1,ah162-al161,7.30265860132e-06,0.00941044769678,1
17500,1,ah1-al1,7.02847472817e-05,0.00118120513384,1
17500,1,ah34-al33,5.54639407737e-05,0.0102143175581,1
20000,1,ah226-al225,0.000106030702499,0.00160053491263,1
20000,1,ah2-al1,5.41024310331e-07,0.000509067950536,1
20000,1,ah65-al65,2.55601576842e-05,0.00176659305907,1
20000,1,ah66-al65,1.7473752389e-05,0.000280427834661,1
20000,1,ah194-al193,0.000245524693971,0.00111669415081,1
20000,1,ah98-al97,0.00168529796717,0.00236520635936,-1
20000,1,ah225-al225,0.00027409026293,0.00259810877476,1
20000,1,ah97-al97,1.96603986331e-06,0.00647434983638,1
20000,1,ah161-al161,0.000167326396269,0.000509202263906,1
20000,1,ah33-al33,0.000283479508892,0.000621453368006,1
20000,1,ah193-al193,0.00157027533275,0.000389902210694,0
20000,1,ah162-al161,0.00230397325476,0.0407070728292,-1
20000,1,ah1-al1,6.04411378046e-06,0.000316232090077,1
20000,1,ah34-al33,0.000144746820494,0.000243178214513,1
22500,1,ah226-al225,9.29278019999e-05,0.000506676745634,1
22500,1,ah2-al1,1.43327845896e-05,0.00126644312541,1
22500,1,ah65-al65,0.000187506526691,0.000406123352244,1
22500,1,ah66-al65,9.77551522067e-08,9.39428766641e-06,1
22500,1,ah194-al193,0.00184526757348,0.00207345929747,-1
22500,1,ah98-al97,1.9200896606e-07,0.000150677067053,1
22500,1,ah225-al225,0.000552871716952,0.00810497241861,1
22500,1,ah97-al97,5.51634930212e-06,0.00012293367909,1
22500,1,ah161-al161,2.36192774561e-06,9.23699193606e-05,1
22500,1,ah33-al33,2.12326663108e-05,0.0024610211807,1
22500,1,ah193-al193,0.000300372502022,0.00821788736688,1
22500,1,ah162-al161,0.0254426342058,0.0155736127305,-1
22500,1,ah1-al1,4.71605727819e-08,7.2960493618e-06,1
22500,1,ah34-al33,0.000581302427482,0.0311699692042,1
25000,1,ah226-al225,1.44379063995e-05,0.000150042713603,1
25000,1,ah2-al1,1.3693896417e-06,1.43491022547e-05,1
25000,1,ah65-al65,5.93025781461e-06,0.000359704609819,1
25000,1,ah66-al65,2.14703025622e-05,5.16637875441e-06,1
25000,1,ah194-al193,1.63516188738e-05,0.000909891312521,1
25000,1,ah98-al97,7.82144788395e-06,0.00101184297756,1
25000,1,ah225-al225,0.000109361377479,0.000831545841185,1
25000,1,ah97-al97,2.47430256995e-06,0.000150916871344,1
25000,1,ah161-al161,0.000311316915895,0.00820758295777,1
25000,1,ah33-al33,8.37688011176e-07,0.000933375800477,1
25000,1,ah193-al193,1.44456691091e-05,0.00218836294094,1
25000,1,ah162-al161,0.000615875312137,0.00684021100296,1
25000,1,ah1-al1,2.92015161171e-09,1.61196984864e-07,1
25000,1,ah34-al33,1.17647537515e-06,0.000116893613429,1
27500,1,ah226-al225,8.41593525113e-08,8.30811470198e-05,1
27500,1,ah2-al1,4.7145649576e-07,1.13975722811e-05,1
27500,1,ah65-al65,1.5030612348e-05,2.33556126799e-05,1
27500,1,ah66-al65,4.77531699796e-05,8.80491681485e-05,1
27500,1,ah194-al193,3.13934042234e-07,5.02539082316e-06,1
27500,1,ah98-al97,2.54050093284e-07,0.000104482966613,1
27500,1,ah225-al225,1.20889562658e-06,0.000592469381681,1
27500,1,ah97-al97,0.000157732714536,0.000157574792123,1
27500,1,ah161-al161,9.89934959629e-05,0.00201460394095,1
27500,1,ah33-al33,6.69843309699e-07,6.0762697967e-07,1
27500,1,ah193-al193,5.13836624314e-08,1.05104496648e-06,1
27500,1,ah162-al161,7.07911847158e-05,0.00516220662829,1
27500,1,ah1-al1,1.04733970946e-06,0.000290132824528,1
27500,1,ah34-al33,1.47194863913e-07,0.0068026211001,1
5000,1,ah226-al225,0.0587277882799,0.0652013809342,-1
5000,1,ah2-al1,9.75785839071e-05,0.000497363943814,1
5000,1,ah65-al65,0.000551832380631,0.00135143610197,1
5000,1,ah66-al65,0.288357161587,0.185177893782,-1
5000,1,ah194-al193,0.0235270293828,0.0258555099284,-1
5000,1,ah98-al97,0.0156221669045,0.0152244126634,-1
5000,1,ah225-al225,0.0019679069331,0.00131199534553,-1
5000,1,ah97-al97,0.060975029567,0.145127596702,-1
5000,1,ah161-al161,0.00118536940372,0.00162315704942,-1
5000,1,ah33-al33,0.178801912274,0.131379269074,-1
5000,1,ah193-al193,0.000660247055631,0.000270447142678,1
5000,1,ah162-al161,0.21148296751,0.277536270477,-1
5000,1,ah1-al1,0.00508521913824,0.0191502761757,-1
5000,1,ah34-al33,0.00644450644948,0.00111305269265,-1
7500,1,ah226-al225,0.0241456111933,0.0542590601027,-1
7500,1,ah2-al1,0.00139091038822,0.0048861059366,-1
7500,1,ah65-al65,6.10204385254e-05,0.000444250207673,1
7500,1,ah66-al65,0.00352133940127,0.00599075379223,-1
7500,1,ah194-al193,0.0518242177326,0.0691442221852,-1
7500,1,ah98-al97,0.00576180719043,0.0034040339269,-1
7500,1,ah225-al225,0.0106307178852,0.0120711453075,-1
7500,1,ah97-al97,0.0438405116986,0.0484395517177,-1
7500,1,ah161-al161,0.00679926196941,0.00671368897648,-1
7500,1,ah33-al33,3.05219361457e-05,3.34098429615e-05,1
7500,1,ah193-al193,0.00467520772614,0.00474915912413,-1
7500,1,ah162-al161,0.00953093284774,0.0195474518392,-1
7500,1,ah1-al1,0.150251835274,0.166761283833,-1
7500,1,ah34-al33,4.08143039994e-06,1.48867471618e-05,1
10000,1,ah226-al225,5.04012585976e-06,0.000421119374622,1
10000,1,ah2-al1,0.0017835769532,0.0312854072855,-1
10000,1,ah65-al65,0.0180921527246,0.0235435538147,-1
10000,1,ah66-al65,0.0132470034077,0.000581832096509,0
10000,1,ah194-al193,0.0254121085883,0.019079300127,-1
10000,1,ah98-al97,0.0162245839989,0.0107732753992,-1
10000,1,ah225-al225,0.00276526909551,0.00859051536976,-1
10000,1,ah97-al97,0.000570804827279,0.000545281619947,1
10000,1,ah161-al161,0.03775217683,0.0590326467853,-1
10000,1,ah33-al33,0.00160457689032,0.00494171772594,-1
10000,1,ah193-al193,4.02782882058e-05,0.0484383042871,1
10000,1,ah162-al161,0.000385026547688,0.0872760739716,1
10000,1,ah1-al1,0.00658751756835,0.00420857650801,-1
10000,1,ah34-al33,1.86316663596e-05,0.000236997023253,1
12500,1,ah226-al225,0.000595992749407,0.00137456198843,1
12500,1,ah2-al1,0.000510942950541,0.0162585343283,1
12500,1,ah65-al65,0.00043563175824,0.00108480358386,1
12500,1,ah66-al65,0.00291403503373,0.00207068440715,-1
12500,1,ah194-al193,0.00220613709824,0.00124174461761,-1
12500,1,ah98-al97,0.0053509798462,0.00366060819574,-1
12500,1,ah225-al225,0.0108147299166,0.00528317119812,-1
