#flows,is_correlated,key,count_chern,byte_chern,class
10000,1,ah65-al65,0.00188699353361,0.00928171655223,-1
10000,1,ah66-al65,3.74646995888e-05,0.00919258401071,1
10000,1,ah194-al193,0.0102353339396,0.0102735352418,-1
10000,1,ah98-al97,0.117114714392,0.303283212225,-1
10000,1,ah225-al225,0.0190496190525,0.085889418737,-1
10000,1,ah97-al97,0.00904209320537,0.117798575921,-1
10000,1,ah161-al161,0.098715897792,0.370050396013,-1
10000,1,ah33-al33,0.000790140516807,0.0439713803822,1
10000,1,ah193-al193,0.00192533217336,0.0716565840543,-1
10000,1,ah162-al161,0.0070687616912,0.00306405695107,-1
10000,1,ah1-al1,0.0196274867634,0.0270130093279,-1
10000,1,ah34-al33,0.00139901094582,0.00667657728948,-1
12500,1,ah226-al225,0.00014211377269,0.0314756791054,1
12500,1,ah2-al1,0.00123823410386,0.000199529318953,0
12500,1,ah65-al65,0.000205152170129,0.251603852749,1
12500,1,ah66-al65,0.000135790595368,0.00254316909605,1
12500,1,ah194-al193,0.000401047281759,0.00538468243982,1
12500,1,ah98-al97,0.0097656038497,0.0929977592755,-1
12500,1,ah225-al225,0.000796295930771,0.0752838370024,1
12500,1,ah97-al97,0.0244665262263,0.115552679873,-1
12500,1,ah161-al161,0.0626682767168,0.0506362708095,-1
12500,1,ah33-al33,0.000265445748823,0.0583505092935,1
12500,1,ah193-al193,0.000311942501844,0.0543849366139,1
12500,1,ah162-al161,0.0126502286098,0.0813006456533,-1
12500,1,ah1-al1,0.00110135810193,0.0349863551034,-1
12500,1,ah34-al33,0.0008480034544,0.00420920378673,1
15000,1,ah226-al225,0.0203931338616,0.0469573416321,-1
15000,1,ah2-al1,0.000676121064417,0.0127755964603,1
15000,1,ah65-al65,3.32844460473e-05,0.127670968053,1
15000,1,ah66-al65,2.0813829228e-05,0.0613071850805,1
15000,1,ah194-al193,7.20454433774e-05,0.0122471691779,1
15000,1,ah98-al97,5.81447522471e-07,0.00289186470356,1
15000,1,ah225-al225,0.000381138039194,0.0521620748507,1
15000,1,ah97-al97,8.18311399581e-05,0.0187394595959,1
15000,1,ah161-al161,0.00049670988771,0.18749231539,1
15000,1,ah33-al33,9.44170604877e-06,0.00781426014579,1
15000,1,ah193-al193,0.000118038337971,0.000625299680057,1
15000,1,ah162-al161,0.00139901094582,0.0647261328238,-1
15000,1,ah1-al1,0.000491847245,0.062466926228,1
15000,1,ah34-al33,0.00599315588417,0.00532854407019,-1
17500,1,ah226-al225,0.00320398329778,0.077187605996,-1
17500,1,ah2-al1,2.41991421849e-05,0.00437281793903,1
17500,1,ah65-al65,6.93504796802e-05,0.000451533844002,1
17500,1,ah66-al65,1.60912491372e-05,0.000184738776368,1
17500,1,ah194-al193,0.00178751342194,0.00659004963288,-1
17500,1,ah98-al97,1.71202969562e-06,0.0163436493636,1
17500,1,ah225-al225,1.60665446768e-08,0.0100114299239,1
17500,1,ah97-al97,1.11536431565e-05,0.0899497490758,1
17500,1,ah161-al161,2.57724731093e-05,0.00177610081586,1
17500,1,ah33-al33,1.08500678882e-06,0.0566807221487,1
17500,1,ah193-al193,7.72149712756e-07,0.000619091279018,1
17500,1,ah162-al161,0.00839588022057,0.322838562992,-1
17500,1,ah1-al1,6.48440596701e-07,0.000488725100707,1
17500,1,ah34-al33,0.000328393636008,0.0136715207666,1
20000,1,ah226-al225,2.9045352639e-05,0.029043065308,1
20000,1,ah2-al1,0.0260608532433,0.180955795486,-1
20000,1,ah65-al65,0.000285368735801,0.0178553305512,1
20000,1,ah66-al65,1.8120979595e-05,0.00630621052686,1
20000,1,ah194-al193,0.000216705935354,0.0249123770841,1
20000,1,ah98-al97,2.02070074358e-07,0.108736468363,1
20000,1,ah225-al225,2.21679140497e-06,0.0246968588411,1
20000,1,ah97-al97,2.43029387648e-05,0.0100334344618,1
20000,1,ah161-al161,6.72091550123e-05,0.0891310820466,1
20000,1,ah33-al33,7.04894851162e-06,0.0671651034723,1
20000,1,ah193-al193,1.92466948881e-07,0.000141507580307,1
20000,1,ah162-al161,7.92906386527e-08,0.000411633220781,1
20000,1,ah1-al1,0.000125131694011,0.113630726708,1
20000,1,ah34-al33,6.82356477397e-05,0.0340139135866,1
22500,1,ah226-al225,2.5926829661e-06,0.0258726612445,1
22500,1,ah2-al1,7.85847965249e-05,0.00139128118839,1
22500,1,ah65-al65,5.87982500565e-06,0.176175565728,1
22500,1,ah66-al65,3.44728032857e-07,0.000567556111631,1
22500,1,ah194-al193,3.55450091706e-06,0.0244035086626,1
22500,1,ah98-al97,4.6840777671e-08,0.022984997053,1
22500,1,ah225-al225,0.00187707572596,0.121312144973,-1
22500,1,ah97-al97,6.39646794102e-05,0.023990607583,1
22500,1,ah161-al161,0.00373680799758,0.00810164742984,-1
22500,1,ah33-al33,4.25996961652e-10,0.0864292868029,1
22500,1,ah193-al193,0.000285344743325,0.0552712031262,1
22500,1,ah162-al161,0.000391784937384,0.000989252502238,1
22500,1,ah1-al1,2.68211308326e-05,0.0703656010905,1
22500,1,ah34-al33,0.000541230901781,0.0033653562199,1
25000,1,ah226-al225,3.12539374926e-07,0.0511694614898,1
25000,1,ah2-al1,1.03070703483e-05,0.00170048224415,1
25000,1,ah65-al65,1.79921045444e-06,0.0536768391388,1
25000,1,ah66-al65,1.50764642005e-05,0.0222859833077,1
25000,1,ah194-al193,0.000192237381054,0.0197400921665,1
25000,1,ah98-al97,2.06269531614e-06,0.0543626911944,1
25000,1,ah225-al225,0.000210226405794,0.0423391202156,1
25000,1,ah97-al97,1.15899583893e-06,1.87371622423e-07,1
25000,1,ah161-al161,0.000244066811481,0.0833449946985,1
25000,1,ah33-al33,2.77440086054e-07,0.0103949774047,1
25000,1,ah193-al193,9.940383745e-07,1.00540305747e-05,1
25000,1,ah162-al161,7.3460059114e-06,0.046417485232,1
25000,1,ah1-al1,1.5534316363e-06,0.0268934598839,1
25000,1,ah34-al33,0.000573827103175,0.0888751061592,1
27500,1,ah226-al225,4.25331522059e-06,0.056165304783,1
27500,1,ah2-al1,1.32578424232e-06,0.035793309379,1
27500,1,ah65-al65,3.44279255948e-07,0.0258695394055,1
27500,1,ah66-al65,2.01897302349e-05,0.000374163662592,1
27500,1,ah194-al193,8.53367595546e-07,0.017489840453,1
27500,1,ah98-al97,9.57216429247e-06,0.00791624236549,1
27500,1,ah225-al225,2.37347734709e-09,0.000718084935029,1
27500,1,ah97-al97,6.5978813476e-06,0.0301421928355,1
27500,1,ah161-al161,9.79796843956e-06,0.0260361875497,1
27500,1,ah33-al33,2.74938193002e-05,0.163305239705,1
27500,1,ah193-al193,3.02850315291e-06,0.226043238196,1
27500,1,ah162-al161,0.000161533596089,0.101911635231,1
27500,1,ah1-al1,3.12752112844e-07,0.0836258997579,1
27500,1,ah34-al33,9.54107209473e-05,0.020473253696,1
5000,1,ah226-al225,0.0275074709082,0.167484532761,-1
5000,1,ah2-al1,0.00239709963028,0.0113290955566,-1
5000,1,ah65-al65,0.0111352051963,0.0439100690827,-1
5000,1,ah66-al65,0.0149803518572,0.0351642470703,-1
5000,1,ah194-al193,0.0126678053892,0.0241624161127,-1
5000,1,ah98-al97,0.0536576486947,0.0660049185799,-1
5000,1,ah225-al225,0.00847180337915,0.0119173702156,-1
5000,1,ah97-al97,0.0119284276392,0.0167575566252,-1
5000,1,ah161-al161,0.0897324302514,0.10618844799,-1
5000,1,ah33-al33,0.117125304908,0.0940641974965,-1
5000,1,ah193-al193,0.0981247583496,0.439111420359,-1
5000,1,ah162-al161,0.000171376680412,0.00286835834301,1
5000,1,ah1-al1,0.0233324811549,0.132927545397,-1
5000,1,ah34-al33,0.0129729730158,0.0246261553323,-1
7500,1,ah226-al225,0.000445569907794,0.025512696806,1
7500,1,ah2-al1,0.00493749121077,0.00248178495347,-1
7500,1,ah65-al65,9.83341606344e-05,0.004751155559,1
7500,1,ah66-al65,0.0317418044501,0.108866027149,-1
7500,1,ah194-al193,0.0239313848785,0.0144586601397,-1
7500,1,ah98-al97,0.00226121801597,0.0561478070845,-1
7500,1,ah225-al225,0.00336237572882,0.00902607373871,-1
7500,1,ah97-al97,0.0228508337851,0.126602304204,-1
7500,1,ah161-al161,0.089465768638,0.128005844899,-1
7500,1,ah33-al33,0.0149390397652,0.0667641152502,-1
7500,1,ah193-al193,0.0101494165466,0.0473580055601,-1
7500,1,ah162-al161,0.000167068674222,0.00502693870735,1
7500,1,ah1-al1,0.000658759283846,0.0710496775631,1
7500,1,ah34-al33,0.00817296391445,0.000264636759681,0
10000,1,ah226-al225,0.00310198143401,0.228083308327,-1
10000,1,ah2-al1,0.000472282655348,0.0222823098837,1
10000,1,ah65-al65,0.00231491357887,0.121180321134,-1
10000,1,ah66-al65,0.00114606875408,0.0278205042281,-1
10000,1,ah194-al193,0.00041030403837,0.00333348838547,1
10000,1,ah98-al97,0.000186080358386,0.0593942366935,1
10000,1,ah225-al225,0.000790140516807,0.00529595861179,1
10000,1,ah97-al97,0.00165158457395,2.78046933069e-05,0
10000,1,ah161-al161,0.00144417888307,0.0405773679204,-1
10000,1,ah33-al33,4.15316633774e-05,0.0148204291329,1
10000,1,ah193-al193,0.00609526483361,0.000433288355134,0
10000,1,ah162-al161,0.0110630159689,0.149038393657,-1
10000,1,ah1-al1,0.0050191505459,0.0877865707143,-1
10000,1,ah34-al33,0.00303489806701,0.0289770351477,-1
12500,1,ah226-al225,0.0149991537596,0.15928846838,-1
12500,1,ah2-al1,0.00963758740224,0.0822745221522,-1
12500,1,ah65-al65,0.00409199671939,0.00721293394013,-1
12500,1,ah66-al65,1.73281708553e-05,0.00519735617928,1
12500,1,ah194-al193,0.000192418649407,0.0277555934599,1
12500,1,ah98-al97,0.000185726361958,0.0798869345436,1
12500,1,ah225-al225,0.000296691621179,0.00109355522574,1
12500,1,ah97-al97,0.00557408027509,0.0642583602291,-1
12500,1,ah161-al161,0.00347974449182,0.0382054783752,-1
12500,1,ah33-al33,9.44065427549e-05,0.00418271180597,1
12500,1,ah193-al193,8.34233772958e-05,0.000240837061953,1
12500,1,ah162-al161,0.00719524278757,0.0173327550998,-1
12500,1,ah1-al1,8.94147681578e-05,0.000367778063089,1
12500,1,ah34-al33,0.00832852415451,0.00666892358715,-1
15000,1,ah226-al225,3.29828562327e-05,0.0232673049426,1
15000,1,ah2-al1,9.98222555246e-05,0.000721867134323,1
15000,1,ah65-al65,3.69783455635e-05,0.0111858889384,1
15000,1,ah66-al65,0.000187638179732,0.0196878338133,1
15000,1,ah194-al193,4.74989214271e-05,0.124135628257,1
15000,1,ah98-al97,4.05364674917e-06,0.00362024936454,1
15000,1,ah225-al225,0.000171688317595,0.0284704556521,1
15000,1,ah97-al97,0.00231510056638,0.0224611606726,-1
15000,1,ah161-al161,0.00103322402879,0.185526945547,-1
15000,1,ah33-al33,0.000251543409156,0.0327399247995,1
15000,1,ah193-al193,8.66553387401e-06,0.00827255050159,1
15000,1,ah162-al161,0.0116563365382,0.0175589409173,-1
15000,1,ah1-al1,3.72349391783e-09,0.000972632049235,1
15000,1,ah34-al33,0.000206149379182,0.0101099525265,1
17500,1,ah226-al225,0.000778656572747,0.0642685392177,1
17500,1,ah2-al1,0.000104893719722,0.0563718110367,1
17500,1,ah65-al65,0.00313046188989,0.0855121065086,-1
17500,1,ah66-al65,0.0002612722419,0.171048113506,1
17500,1,ah194-al193,3.54349292678e-05,0.194302607894,1
17500,1,ah98-al97,5.65267797377e-06,0.0210625427112,1
17500,1,ah225-al225,0.0012349187105,0.137762196904,-1
17500,1,ah97-al97,1.22498888521e-06,7.80683017786e-05,1
17500,1,ah161-al161,9.29445871254e-05,0.0461405896492,1
17500,1,ah33-al33,0.00041171812828,0.0253897099179,1
17500,1,ah193-al193,0.000902628952212,0.0111213527404,1
17500,1,ah162-al161,0.041996870342,0.0738615181891,-1
17500,1,ah1-al1,1.11536431565e-05,0.00142362406659,1
17500,1,ah34-al33,0.00387875873666,0.00642514467034,-1
20000,1,ah226-al225,0.00200580902619,0.0236293701642,-1
20000,1,ah2-al1,0.000115876825076,0.0255393222071,1
20000,1,ah65-al65,0.000688039940078,0.00548766660798,1
20000,1,ah66-al65,0.000433714803815,0.0297913898393,1
20000,1,ah194-al193,0.000439343594262,0.0456798862884,1
20000,1,ah98-al97,4.1192740791e-06,0.0472570613684,1
20000,1,ah225-al225,5.28389682783e-06,0.088145879205,1
20000,1,ah97-al97,1.14311770937e-06,0.0449672606135,1
20000,1,ah161-al161,0.000202549388398,0.0111463552049,1
20000,1,ah33-al33,0.000383575348463,0.042990995627,1
20000,1,ah193-al193,9.55142483132e-05,0.262958904802,1
20000,1,ah162-al161,0.000273834231998,0.01820713409,1
20000,1,ah1-al1,2.89154699107e-07,0.018370561183,1
20000,1,ah34-al33,7.82649054379e-07,0.00122679746683,1
22500,1,ah226-al225,1.99901781574e-05,0.0039967839679,1
22500,1,ah2-al1,2.13557047726e-06,0.00757118355464,1
22500,1,ah65-al65,0.000183042659956,0.0154439214942,1
22500,1,ah66-al65,2.75097034959e-05,0.00101184382633,1
22500,1,ah194-al193,5.29139465515e-06,0.00342676380372,1
22500,1,ah98-al97,9.46134148546e-05,0.0413475425898,1
22500,1,ah225-al225,5.84187453797e-06,0.0830442665156,1
22500,1,ah97-al97,0.000367093781629,0.0490857548213,1
22500,1,ah161-al161,8.01529621171e-05,0.00105076182138,1
22500,1,ah33-al33,0.000264115613972,0.0145596614864,1
22500,1,ah193-al193,1.82967070248e-06,0.00476577085108,1
22500,1,ah162-al161,0.00960795008429,0.0921085806011,-1
22500,1,ah1-al1,2.77034798805e-06,0.0177406064711,1
22500,1,ah34-al33,2.9703325383e-05,0.00872927653275,1
25000,1,ah226-al225,4.65515961019e-07,0.0375706057349,1
25000,1,ah2-al1,0.000152118452926,0.00187486873314,1
25000,1,ah65-al65,4.04069183209e-05,0.198496986854,1
25000,1,ah66-al65,2.16633556128e-07,0.0160671835264,1
25000,1,ah194-al193,2.14360438545e-08,0.0181742219627,1
25000,1,ah98-al97,4.6903512883e-05,0.0418730279452,1
25000,1,ah225-al225,1.35447351785e-05,0.00292217000287,1
25000,1,ah97-al97,6.93643145922e-05,0.00132120465106,1
25000,1,ah161-al161,2.10143265445e-05,0.0422088914515,1
25000,1,ah33-al33,0.000139186869123,0.0353446218964,1
25000,1,ah193-al193,0.000350162642021,0.0167230197038,1
25000,1,ah162-al161,9.57208119699e-05,0.0325289838767,1
25000,1,ah1-al1,0.000139621341407,0.252796237863,1
25000,1,ah34-al33,0.000257077852891,1.21592976543e-06,1
27500,1,ah226-al225,1.11563948143e-05,0.0206739016678,1
27500,1,ah2-al1,3.39382043833e-06,2.29817591646e-05,1
27500,1,ah65-al65,3.09238390329e-08,0.00824689378248,1
27500,1,ah66-al65,7.42853911282e-07,0.000812938175829,1
27500,1,ah194-al193,1.48505815962e-05,0.0165747549023,1
27500,1,ah98-al97,1.51270752283e-09,0.00174485030959,1
27500,1,ah225-al225,4.10211358285e-05,0.0469929993435,1
27500,1,ah97-al97,8.81961870465e-07,0.0215876334841,1
27500,1,ah161-al161,6.13963321739e-08,0.0191400954539,1
27500,1,ah33-al33,6.71303817881e-07,0.0431664115696,1
27500,1,ah193-al193,4.12931076188e-05,0.0863986870563,1
27500,1,ah162-al161,2.55601576842e-05,0.0362734865602,1
27500,1,ah1-al1,8.19278332731e-06,0.0268034061158,1
27500,1,ah34-al33,8.04285947551e-05,0.029520256903,1
5000,1,ah226-al225,0.0321612098047,0.0473698908054,-1
5000,1,ah2-al1,0.00455992838292,0.0334098762108,-1
5000,1,ah65-al65,0.159191900583,0.124961393442,-1
5000,1,ah66-al65,0.0868244973899,0.0982692451192,-1
5000,1,ah194-al193,0.0082012461309,0.021519678135,-1
5000,1,ah98-al97,0.163103013785,0.173295919883,-1
5000,1,ah225-al225,0.0616291555793,0.172681285487,-1
5000,1,ah97-al97,0.0222330441273,0.197576027885,-1
5000,1,ah161-al161,0.00895450177355,0.0115908242537,-1
5000,1,ah33-al33,0.0793636381654,0.0971729308252,-1
5000,1,ah193-al193,0.0882475821184,0.0330939216448,-1
5000,1,ah162-al161,0.178677069874,0.338025067994,-1
5000,1,ah1-al1,0.266612820652,0.101415014453,-1
5000,1,ah34-al33,0.00924612328094,0.0086471179077,-1
7500,1,ah226-al225,0.00443123409397,0.00100581228457,-1
7500,1,ah2-al1,0.120947756894,0.0688735357762,-1
7500,1,ah65-al65,0.0497268505173,0.270185097649,-1
7500,1,ah66-al65,0.00544342417114,0.0298063188982,-1
7500,1,ah194-al193,0.0037503747576,0.00921753583513,-1
7500,1,ah98-al97,0.00576180719043,0.0494970841708,-1
7500,1,ah225-al225,0.0222013188422,0.0617489020144,-1
7500,1,ah97-al97,0.00669237303688,0.0656472474569,-1
7500,1,ah161-al161,0.00721138214617,0.0530552587736,-1
7500,1,ah33-al33,0.00947620548616,0.026115714979,-1
7500,1,ah193-al193,0.0025509078027,0.00558215678745,-1
7500,1,ah162-al161,0.0407092742879,0.090319675425,-1
7500,1,ah1-al1,0.00444351830979,0.00115643007391,-1
7500,1,ah34-al33,0.0418095441871,0.0131538341866,-1
10000,1,ah226-al225,0.00190952708279,0.00300931695604,-1
10000,1,ah2-al1,0.00766100805116,0.0132175862227,-1
10000,1,ah65-al65,3.55661504562e-05,0.00183440341349,1
10000,1,ah66-al65,0.0132529577669,0.0285681294522,-1
10000,1,ah194-al193,0.00260595838065,0.0219418466836,-1
10000,1,ah98-al97,0.00286712608666,0.081688352357,-1
10000,1,ah225-al225,0.00300647088882,0.185236967535,-1
10000,1,ah97-al97,0.00011737058365,0.00631052168869,1
10000,1,ah161-al161,0.0333238712152,0.186563667858,-1
10000,1,ah33-al33,0.0219778017906,0.173186486942,-1
10000,1,ah193-al193,0.00165396665903,0.0305379239488,-1
10000,1,ah162-al161,0.0668684897221,0.00143109977891,-1
10000,1,ah1-al1,0.00557330765125,0.0164473897345,-1
10000,1,ah34-al33,0.00083894839403,0.0250088496725,1
12500,1,ah226-al225,9.61345785255e-05,0.00167134206823,1
12500,1,ah2-al1,9.85419892146e-05,0.00509234839953,1
12500,1,ah65-al65,0.000888233602883,0.0228329025502,1
12500,1,ah66-al65,0.00032631485518,0.0315724833662,1
12500,1,ah194-al193,0.00395575716464,0.0115257724006,-1
12500,1,ah98-al97,4.40257021643e-07,0.0164786109682,1
12500,1,ah225-al225,0.00864751641619,0.013717108882,-1
12500,1,ah97-al97,0.0086637086138,0.273669470689,-1
12500,1,ah161-al161,0.023356318031,0.0938748028527,-1
12500,1,ah33-al33,0.00426702917543,0.609703666928,-1
12500,1,ah193-al193,7.30265860132e-06,4.36978886812e-06,1
12500,1,ah162-al161,0.0255675590929,0.0605576639272,-1
12500,1,ah1-al1,0.000317217448207,0.0425682730686,1
12500,1,ah34-al33,0.0119468325051,0.000692908768219,0
15000,1,ah226-al225,2.35634408423e-05,0.00906018070197,1
15000,1,ah2-al1,0.000362436845109,0.00393989539061,1
15000,1,ah65-al65,6.62932569282e-06,0.0584449005861,1
15000,1,ah66-al65,0.00026454208158,0.046502869031,1
15000,1,ah194-al193,0.00139237791998,0.0237557282175,-1
15000,1,ah98-al97,0.000467646983617,0.0196210322415,1
15000,1,ah225-al225,0.00473623431216,0.0513905448725,-1
15000,1,ah97-al97,1.73112623525e-07,5.21652140166e-06,1
15000,1,ah161-al161,0.00075067376467,0.054485007605,1
15000,1,ah33-al33,0.000231701788639,0.0160732467755,1
15000,1,ah193-al193,2.84887788335e-05,0.000129771280329,1
15000,1,ah162-al161,0.00158963497528,0.0554965203103,-1
15000,1,ah1-al1,9.43072080307e-05,0.0631321821214,1
15000,1,ah34-al33,0.00014040513255,0.00011193222096,1
17500,1,ah226-al225,0.000292766524711,0.00158960292182,1
17500,1,ah2-al1,3.26855535607e-05,0.00400720168229,1
17500,1,ah65-al65,0.000533955804539,0.0279453946331,1
17500,1,ah66-al65,3.25672856063e-07,0.000470063586401,1
17500,1,ah194-al193,0.00164426707628,0.231332329224,-1
17500,1,ah98-al97,5.42435189621e-05,0.0657600333334,1
17500,1,ah225-al225,0.000227304716061,0.0596012830236,1
17500,1,ah97-al97,5.98415081057e-08,0.0549897093015,1
17500,1,ah161-al161,0.0073931119344,0.144682899879,-1
17500,1,ah33-al33,0.000129529866754,0.00495915271477,1
17500,1,ah193-al193,0.000673079869421,0.198610429059,1
17500,1,ah162-al161,0.000143185451786,0.0323003608606,1
17500,1,ah1-al1,0.000148200120368,0.284945011291,1
17500,1,ah34-al33,0.000487612820156,0.00205091825097,1
20000,1,ah226-al225,1.12571877765e-06,0.00217298658648,1
20000,1,ah2-al1,0.00636124076464,0.000626613915497,0
20000,1,ah65-al65,0.000705948160559,0.0491456461603,1
20000,1,ah66-al65,0.00165867520749,0.00114461856615,-1
20000,1,ah194-al193,0.000653700077966,0.0733077519424,1
20000,1,ah98-al97,7.75172543835e-06,0.00329244090293,1
20000,1,ah225-al225,2.08987093131e-05,0.0104252750244,1
20000,1,ah97-al97,0.00373412299471,0.0880491853674,-1
20000,1,ah161-al161,0.000240412631248,0.116129992773,1
20000,1,ah33-al33,5.1876196529e-06,0.0425999229303,1
20000,1,ah193-al193,5.62370859563e-10,2.65416283473e-05,1
20000,1,ah162-al161,0.00325822042328,0.190868647628,-1
20000,1,ah1-al1,2.67154016258e-06,0.00218972217411,1
20000,1,ah34-al33,0.000345269167863,0.0229850119875,1
22500,1,ah226-al225,6.24639954659e-05,0.0042135923423,1
22500,1,ah2-al1,9.53035218575e-05,0.00383933311215,1
22500,1,ah65-al65,0.000226989700892,0.0267577440394,1
22500,1,ah66-al65,0.00148471710178,0.0702881683815,-1
22500,1,ah194-al193,0.000661828292965,0.0250219903306,1
22500,1,ah98-al97,1.04232845622e-06,0.0294311958952,1
22500,1,ah225-al225,0.000332394241296,0.010890246428,1
22500,1,ah97-al97,8.37284593004e-07,0.0114475702629,1
22500,1,ah161-al161,7.63109945966e-05,0.0546664810162,1
22500,1,ah33-al33,8.08077952038e-05,0.117021848674,1
22500,1,ah193-al193,3.44741682172e-05,0.000160736165158,1
22500,1,ah162-al161,0.00079613356005,0.0444403263706,1
22500,1,ah1-al1,6.68992763427e-05,0.0435684148401,1
22500,1,ah34-al33,9.96767735328e-05,0.0127142399921,1
25000,1,ah226-al225,2.28733956374e-05,0.0115442764756,1
25000,1,ah2-al1,1.99371039505e-07,0.000256798735031,1
25000,1,ah65-al65,0.000156810805786,0.0639602169209,1
25000,1,ah66-al65,4.96803560344e-05,0.0203668378036,1
25000,1,ah194-al193,2.59271178695e-05,0.108087587385,1
25000,1,ah98-al97,4.59016115139e-08,8.74548342963e-05,1
25000,1,ah225-al225,0.000221050078579,0.0501775156735,1
25000,1,ah97-al97,2.36762996977e-05,0.0750147551262,1
25000,1,ah161-al161,0.00139979124569,0.112323486093,-1
25000,1,ah33-al33,2.74123312987e-06,0.121994303364,1
25000,1,ah193-al193,3.06258136719e-08,0.0253003793228,1
25000,1,ah162-al161,0.00528430173852,0.218917291827,-1
25000,1,ah1-al1,2.06531359316e-05,0.0447033973603,1
25000,1,ah34-al33,0.000505594875718,0.00599697578596,1
27500,1,ah226-al225,6.70454964029e-07,0.0022075736768,1
27500,1,ah2-al1,3.61128848993e-06,0.00204230700691,1
27500,1,ah65-al65,1.39456943265e-07,0.000786246366408,1
27500,1,ah66-al65,2.03691951126e-10,0.00383466353188,1
27500,1,ah194-al193,1.30799969354e-06,1.46030670816e-05,1
27500,1,ah98-al97,3.76946619152e-06,0.12002307252,1
27500,1,ah225-al225,8.92630251957e-07,0.00597433251749,1
27500,1,ah97-al97,3.67903969967e-06,0.0157389933454,1
27500,1,ah161-al161,4.7464508256e-06,0.0330273413622,1
27500,1,ah33-al33,1.85852836716e-07,0.235116517525,1
27500,1,ah193-al193,1.35724875649e-06,0.00264719723782,1
27500,1,ah162-al161,1.12571877765e-06,0.0169065238782,1
27500,1,ah1-al1,7.43228810112e-13,0.00730083954321,1
27500,1,ah34-al33,0.000121357259187,0.0117821678122,1
5000,1,ah226-al225,0.0218997226093,0.013706607985,-1
5000,1,ah2-al1,0.00114668274656,0.000892241867079,0
5000,1,ah65-al65,0.0593100648128,0.126016554272,-1
5000,1,ah66-al65,0.00847180337915,0.029828674623,-1
5000,1,ah194-al193,0.0438786072404,0.0730561227172,-1
5000,1,ah98-al97,0.00299925818913,0.0215440609474,-1
5000,1,ah225-al225,0.0153467016654,0.0483153222202,-1
5000,1,ah97-al97,0.063926589862,0.184824923667,-1
5000,1,ah161-al161,0.0527548273301,0.165973163316,-1
5000,1,ah33-al33,0.00892185554377,0.0128218670087,-1
5000,1,ah193-al193,0.0160280000229,0.00163156979498,-1
5000,1,ah162-al161,0.00184557307221,0.00486660829866,-1
5000,1,ah1-al1,0.0990298333449,0.164834707422,-1
5000,1,ah34-al33,0.00792973325789,0.00714935090533,-1
7500,1,ah226-al225,0.0123890865903,0.0136109639163,-1
7500,1,ah2-al1,0.0298338910326,0.0263629298347,-1
7500,1,ah65-al65,0.027802887405,0.0196360305188,-1
7500,1,ah66-al65,0.00607859818453,0.122133416718,-1
7500,1,ah194-al193,0.0273251323731,0.151086044231,-1
7500,1,ah98-al97,0.0118573905387,0.110440037506,-1
7500,1,ah225-al225,0.00035778726186,0.0325290547777,1
7500,1,ah97-al97,2.52768919553e-05,0.0100772311553,1
7500,1,ah161-al161,0.00561444256145,0.0476024600688,-1
7500,1,ah33-al33,0.0589534099371,0.261521549994,-1
7500,1,ah193-al193,0.0403062844698,0.0179992290657,-1
7500,1,ah162-al161,0.0100339485094,0.12951207544,-1
7500,1,ah1-al1,0.000843883639817,0.0197351286133,1
7500,1,ah34-al33,0.0215087681533,0.0182795479637,-1
10000,1,ah226-al225,2.27074024418e-05,0.015619053611,1
10000,1,ah2-al1,0.00134315917556,0.000585019791781,0
10000,1,ah65-al65,0.000239274937763,0.00292508666013,1
10000,1,ah66-al65,0.00289714788703,0.0723746724085,-1
10000,1,ah194-al193,0.00978370134305,0.0807724244754,-1
10000,1,ah98-al97,0.00654263217718,0.10628506872,-1
10000,1,ah225-al225,0.0040955320603,0.0229387700442,-1
10000,1,ah97-al97,0.00134338976688,0.0932342462836,-1
10000,1,ah161-al161,0.00318282659519,0.00556907643854,-1
10000,1,ah33-al33,0.0154865954968,0.018300723698,-1
10000,1,ah193-al193,0.00286011397624,0.0539645916136,-1
10000,1,ah162-al161,0.00243847831158,0.00241910903943,-1
10000,1,ah1-al1,0.0311614549204,0.358371193557,-1
10000,1,ah34-al33,0.00326386347816,0.00801981083026,-1
12500,1,ah226-al225,0.000123178456007,0.00561702388119,1
12500,1,ah2-al1,0.012402164035,0.0500861007363,-1
12500,1,ah65-al65,0.00762760547342,0.0285305736242,-1
12500,1,ah66-al65,0.00715696818211,0.0305234784783,-1
12500,1,ah194-al193,9.65564865869e-06,0.164768150359,1
12500,1,ah98-al97,0.011373028539,0.0381051883333,-1
12500,1,ah225-al225,7.84716817266e-05,0.135593077626,1
12500,1,ah97-al97,2.26525111939e-05,0.0112719299619,1
12500,1,ah161-al161,0.00120933027211,0.00178944656666,-1
12500,1,ah33-al33,5.74485214821e-06,0.0210581497479,1
12500,1,ah193-al193,0.00385354551338,0.00858719852321,-1
12500,1,ah162-al161,0.00585950003248,0.113657893658,-1
12500,1,ah1-al1,0.00219067527472,0.00967682822855,-1
12500,1,ah34-al33,0.00331716974888,0.00305518260403,-1
15000,1,ah226-al225,0.00564299060936,0.0111610084659,-1
15000,1,ah2-al1,0.00812673025838,0.049806287146,-1
15000,1,ah65-al65,0.0127681726795,0.167541271892,-1
15000,1,ah66-al65,0.0015473868777,0.0386187180057,-1
15000,1,ah194-al193,0.000548118203096,0.0133150847801,1
